voltage	lam	chi	gam	E_AB	kappa	gL	gR	E_AC	gC
0	1.2	2.6	4.5	0.77	1.00E+02	6.84E-05	1.00E-04	-0.7	6.84E-09
0.25	1.2	2.6	4.5	0.77	1.00E+02	6.84E-05	5.00E-05	-0.7	3.42E-09
0.5	1.2	2.6	4.5	0.77	1.00E+02	6.84E-05	4.13E-05	-0.7	2.83E-09
0.75	1.2	2.6	4.5	0.77	1.00E+02	6.84E-05	4.13E-05	-0.7	2.83E-09
1	1.2	1.2	4.5	0.77	1.00E+02	6.84E-05	8.34E-05	-1.2	2.96E-09
1.25	1.1	1.1	1	0.73	1.20E+02	6.84E-05	1.00E-04	-1.52	6.84E-09
1.5	1	1.8	4.5	0.73	4.36E+01	6.84E-05	6.40E-05	-0.9	4.38E-09
1.75	1	2.5	4.5	0.7	2.36E+01	6.84E-05	6.51E-05	-1	4.45E-09
2	1	2.2	4.5	0.73	4.36E+01	6.84E-05	6.51E-05	-1.08	4.45E-09
